spatial_unit_type,spatial_unit_id,iso_week,hotspot_count,hotspot_density,mean_confidence,max_confidence,mean_frp,max_frp,trend_delta,land_cover_class,cumulative_rainfall_mm,days_since_rain,dry_spell_length,viirs_available
GRID,GRID-00033,2026-W34,0,0.0,,,,,,Cropland,8.811699780550871,0,22,False
GRID,GRID-00034,2026-W34,0,0.0,,,,,,Cropland,11.365804672241211,0,32,False
GRID,GRID-00035,2026-W34,0,0.0,,,,,,Cropland,11.365804672241211,0,32,False
GRID,GRID-00036,2026-W34,0,0.0,,,,,,Cropland,11.365804672241211,0,32,False
GRID,GRID-00037,2026-W34,0,0.0,,,,,,Cropland,7.033428192138672,3,29,False
GRID,GRID-00038,2026-W34,0,0.0,,,,,,Cropland,7.033428192138672,3,29,False
GRID,GRID-00039,2026-W34,0,0.0,,,,,,Cropland,7.033428192138672,3,29,False
GRID,GRID-00040,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
GRID,GRID-00041,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
GRID,GRID-00042,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
GRID,GRID-00043,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
GRID,GRID-00044,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
GRID,GRID-00045,2026-W34,0,0.0,,,,,,Cropland,9.237383929165928,0,22,False
GRID,GRID-00046,2026-W34,0,0.0,,,,,,Cropland,11.365804672241211,0,32,False
GRID,GRID-00047,2026-W34,0,0.0,,,,,,Cropland,11.365804672241211,0,32,False
GRID,GRID-00048,2026-W34,0,0.0,,,,,,Cropland,11.365804672241211,0,32,False
GRID,GRID-00049,2026-W34,0,0.0,,,,,,Cropland,11.365804672241211,0,32,False
GRID,GRID-00050,2026-W34,0,0.0,,,,,,Cropland,7.298149585723876,3,29,False
GRID,GRID-00051,2026-W34,0,0.0,,,,,,Cropland,7.245205307006836,3,29,False
GRID,GRID-00052,2026-W34,0,0.0,,,,,,Cropland,7.245205307006836,3,29,False
GRID,GRID-00053,2026-W34,0,0.0,,,,,,Cropland,7.225952842018821,3,29,False
GRID,GRID-00054,2026-W34,0,0.0,,,,,,Cropland,6.884353828430176,3,29,False
GRID,GRID-00055,2026-W34,0,0.0,,,,,,Cropland,6.866074301979759,3,29,False
GRID,GRID-00056,2026-W34,0,0.0,,,,,,Cropland,6.884353828430176,3,29,False
GRID,GRID-00057,2026-W34,0,0.0,,,,,,Cropland,6.866074301979759,3,29,False
GRID,GRID-00058,2026-W34,0,0.0,,,,,,Cropland,6.884353828430176,3,29,False
GRID,GRID-00059,2026-W34,0,0.0,,,,,,Cropland,8.952707958221437,0,22,False
GRID,GRID-00060,2026-W34,0,0.0,,,,,,Cropland,11.078519185384115,0,32,False
GRID,GRID-00061,2026-W34,0,0.0,,,,,,Cropland,11.078519185384115,0,32,False
GRID,GRID-00062,2026-W34,0,0.0,,,,,,Cropland,11.107247734069825,0,32,False
GRID,GRID-00063,2026-W34,0,0.0,,,,,,Cropland,11.078519185384115,0,32,False
GRID,GRID-00064,2026-W34,0,0.0,,,,,,Tree cover,7.562870979309082,3,29,False
GRID,GRID-00065,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00066,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00067,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00068,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00069,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00070,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00071,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00072,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00073,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00074,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00075,2026-W34,0,0.0,,,,,,Cropland,8.844957113265991,0,29,False
GRID,GRID-00076,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00077,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00078,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00079,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00080,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00081,2026-W34,0,0.0,,,,,,Cropland,7.911377668380737,3,29,False
GRID,GRID-00082,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00083,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00084,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00085,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00086,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00087,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00088,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00089,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00090,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00091,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00092,2026-W34,0,0.0,,,,,,Cropland,8.694139740683816,0,29,False
GRID,GRID-00093,2026-W34,0,0.0,,,,,,Grassland,10.503948211669922,0,54,False
GRID,GRID-00094,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00095,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00096,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00097,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00098,2026-W34,0,0.0,,,,,,Cropland,9.851837158203125,0,47,False
GRID,GRID-00099,2026-W34,0,0.0,,,,,,Cropland,8.085631012916565,3,29,False
GRID,GRID-00100,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00101,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00102,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00103,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00104,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00105,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00106,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00107,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00108,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00109,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00110,2026-W34,0,0.0,,,,,,Cropland,8.995774485848166,0,52,False
GRID,GRID-00111,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00112,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00113,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00114,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00115,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00116,2026-W34,0,0.0,,,,,,Cropland,9.851837158203125,0,47,False
GRID,GRID-00117,2026-W34,0,0.0,,,,,,Tree cover,10.278850078582764,2,22,False
GRID,GRID-00118,2026-W34,0,0.0,,,,,,Tree cover,10.278850078582764,2,22,False
GRID,GRID-00119,2026-W34,0,0.0,,,,,,Cropland,0.0,67,67,False
GRID,GRID-00120,2026-W34,0,0.0,,,,,,Cropland,8.259884357452393,3,29,False
GRID,GRID-00121,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00122,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00123,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00124,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00125,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00126,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00127,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00128,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00129,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00130,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00131,2026-W34,0,0.0,,,,,,Cropland,8.844957113265991,0,29,False
GRID,GRID-00132,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00133,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00134,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00135,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00136,2026-W34,0,0.0,,,,,,Tree cover,14.561545848846436,2,31,False
GRID,GRID-00137,2026-W34,0,0.0,,,,,,Tree cover,9.518244981765747,2,22,False
GRID,GRID-00138,2026-W34,0,0.0,,,,,,Tree cover,10.59157407283783,2,22,False
GRID,GRID-00139,2026-W34,0,0.0,,,,,,Tree cover,10.278850078582764,2,22,False
GRID,GRID-00140,2026-W34,0,0.0,,,,,,Tree cover,10.904298067092896,2,22,False
GRID,GRID-00141,2026-W34,0,0.0,,,,,,Tree cover,7.458405494689941,3,30,False
GRID,GRID-00142,2026-W34,0,0.0,,,,,,Cropland,8.956897735595703,3,29,False
GRID,GRID-00143,2026-W34,0,0.0,,,,,,Cropland,8.956897735595703,3,29,False
GRID,GRID-00144,2026-W34,0,0.0,,,,,,Cropland,8.323249210010875,3,29,False
GRID,GRID-00145,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00146,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00147,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00148,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00149,2026-W34,0,0.0,,,,,,Cropland,7.562870979309082,3,29,False
GRID,GRID-00150,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00151,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00152,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00153,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00154,2026-W34,0,0.0,,,,,,Cropland,7.1859660148620605,3,29,False
GRID,GRID-00155,2026-W34,0,0.0,,,,,,Cropland,8.430209338665009,0,29,False
GRID,GRID-00156,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00157,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00158,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00159,2026-W34,0,0.0,,,,,,Cropland,10.503948211669922,0,54,False
GRID,GRID-00160,2026-W34,0,0.0,,,,,,Tree cover,14.561545848846436,2,31,False
GRID,GRID-00161,2026-W34,0,0.0,,,,,,Tree cover,14.561545848846436,2,31,False
GRID,GRID-00162,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00163,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00164,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00165,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00166,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00167,2026-W34,0,0.0,,,,,,Tree cover,6.219151496887207,3,33,False
GRID,GRID-00168,2026-W34,0,0.0,,,,,,Cropland,0.0,67,67,False
GRID,GRID-00169,2026-W34,0,0.0,,,,,,Tree cover,5.651494979858399,3,33,False
GRID,GRID-00170,2026-W34,0,0.0,,,,,,Tree cover,0.0,67,67,False
GRID,GRID-00171,2026-W34,0,0.0,,,,,,Cropland,5.367666721343994,3,33,False
GRID,GRID-00172,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00173,2026-W34,0,0.0,,,,,,Tree cover,7.0169806480407715,3,40,False
GRID,GRID-00174,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00175,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00176,2026-W34,0,0.0,,,,,,Grassland,7.216433525085451,3,52,False
GRID,GRID-00177,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00178,2026-W34,0,0.0,,,,,,Cropland,7.429248636419124,3,29,False
GRID,GRID-00179,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00180,2026-W34,0,0.0,,,,,,Cropland,7.440383831659953,3,29,False
GRID,GRID-00181,2026-W34,0,0.0,,,,,,Grassland,7.430584859848023,3,29,False
GRID,GRID-00182,2026-W34,0,0.0,,,,,,Grassland,6.925976912180582,3,29,False
GRID,GRID-00183,2026-W34,0,0.0,,,,,,Cropland,6.930703986774792,3,29,False
GRID,GRID-00184,2026-W34,0,0.0,,,,,,Cropland,6.936376476287842,3,29,False
GRID,GRID-00185,2026-W34,0,0.0,,,,,,Cropland,6.930703986774792,3,29,False
GRID,GRID-00186,2026-W34,0,0.0,,,,,,Cropland,6.977974732716879,3,29,False
GRID,GRID-00187,2026-W34,0,0.0,,,,,,Tree cover,14.561545848846436,2,31,False
GRID,GRID-00188,2026-W34,0,0.0,,,,,,Tree cover,14.561545848846436,2,31,False
GRID,GRID-00189,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00190,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00191,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00192,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00193,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00194,2026-W34,0,0.0,,,,,,Tree cover,16.12063193321228,2,31,False
GRID,GRID-00195,2026-W34,0,0.0,,,,,,Tree cover,16.12063193321228,2,31,False
GRID,GRID-00196,2026-W34,0,0.0,,,,,,Tree cover,0.0,67,67,False
GRID,GRID-00197,2026-W34,0,0.0,,,,,,Tree cover,6.219151496887207,3,33,False
GRID,GRID-00198,2026-W34,0,0.0,,,,,,Tree cover,6.219151496887207,3,33,False
GRID,GRID-00199,2026-W34,0,0.0,,,,,,Cropland,6.219151496887207,3,33,False
GRID,GRID-00200,2026-W34,0,0.0,,,,,,Tree cover,5.832112962549382,3,33,False
GRID,GRID-00201,2026-W34,0,0.0,,,,,,Tree cover,5.367666721343994,3,33,False
GRID,GRID-00202,2026-W34,0,0.0,,,,,,Grassland,5.367666721343994,3,33,False
GRID,GRID-00203,2026-W34,0,0.0,,,,,,Tree cover,5.367666721343994,3,33,False
GRID,GRID-00204,2026-W34,0,0.0,,,,,,Built-up,5.367666721343994,3,33,False
GRID,GRID-00205,2026-W34,0,0.0,,,,,,Cropland,5.367666721343994,3,33,False
GRID,GRID-00206,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00207,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00208,2026-W34,0,0.0,,,,,,Tree cover,7.0169806480407715,3,40,False
GRID,GRID-00209,2026-W34,0,0.0,,,,,,Grassland,7.0169806480407715,3,40,False
GRID,GRID-00210,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00211,2026-W34,0,0.0,,,,,,Cropland,7.216433525085451,3,52,False
GRID,GRID-00212,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00213,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00214,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00215,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00216,2026-W34,0,0.0,,,,,,Grassland,7.415886402130127,3,29,False
GRID,GRID-00217,2026-W34,0,0.0,,,,,,Grassland,6.873979091644287,3,29,False
GRID,GRID-00218,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00219,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00220,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00221,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00222,2026-W34,0,0.0,,,,,,Tree cover,14.561545848846436,2,31,False
GRID,GRID-00223,2026-W34,0,0.0,,,,,,Tree cover,14.561545848846436,2,31,False
GRID,GRID-00224,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00225,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00226,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00227,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00228,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00229,2026-W34,0,0.0,,,,,,Tree cover,16.12063193321228,2,31,False
GRID,GRID-00230,2026-W34,0,0.0,,,,,,Tree cover,16.12063193321228,2,31,False
GRID,GRID-00231,2026-W34,0,0.0,,,,,,Tree cover,16.12063193321228,2,31,False
GRID,GRID-00232,2026-W34,0,0.0,,,,,,Tree cover,16.12063193321228,2,31,False
GRID,GRID-00233,2026-W34,0,0.0,,,,,,Cropland,16.12063193321228,2,31,False
GRID,GRID-00234,2026-W34,0,0.0,,,,,,Tree cover,6.219151496887207,3,33,False
GRID,GRID-00235,2026-W34,0,0.0,,,,,,Tree cover,6.219151496887207,3,33,False
GRID,GRID-00236,2026-W34,0,0.0,,,,,,Tree cover,6.219151496887207,3,33,False
GRID,GRID-00237,2026-W34,0,0.0,,,,,,Tree cover,6.219151496887207,3,33,False
GRID,GRID-00238,2026-W34,0,0.0,,,,,,Cropland,5.754705255681818,3,33,False
GRID,GRID-00239,2026-W34,0,0.0,,,,,,Cropland,5.367666721343994,3,33,False
GRID,GRID-00240,2026-W34,0,0.0,,,,,,Cropland,5.367666721343994,3,33,False
GRID,GRID-00241,2026-W34,0,0.0,,,,,,Built-up,5.367666721343994,3,33,False
GRID,GRID-00242,2026-W34,0,0.0,,,,,,Built-up,5.367666721343994,3,33,False
GRID,GRID-00243,2026-W34,0,0.0,,,,,,Cropland,5.367666721343994,3,33,False
GRID,GRID-00244,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00245,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00246,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00247,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00248,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00249,2026-W34,0,0.0,,,,,,Cropland,7.216433525085451,3,52,False
GRID,GRID-00250,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00251,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00252,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00253,2026-W34,0,0.0,,,,,,Grassland,7.415886402130127,3,29,False
GRID,GRID-00254,2026-W34,0,0.0,,,,,,Grassland,7.415886402130127,3,29,False
GRID,GRID-00255,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00256,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00257,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00258,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00259,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,True
GRID,GRID-00260,2026-W34,0,0.0,,,,,,Tree cover,14.561545848846436,2,31,False
GRID,GRID-00261,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00262,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00263,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00264,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00265,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00266,2026-W34,0,0.0,,,,,,Tree cover,16.12063193321228,2,31,False
GRID,GRID-00267,2026-W34,0,0.0,,,,,,Tree cover,16.12063193321228,2,31,False
GRID,GRID-00268,2026-W34,0,0.0,,,,,,Tree cover,16.12063193321228,2,31,False
GRID,GRID-00269,2026-W34,0,0.0,,,,,,Tree cover,16.12063193321228,2,31,False
GRID,GRID-00270,2026-W34,0,0.0,,,,,,Cropland,16.12063193321228,2,31,False
GRID,GRID-00271,2026-W34,0,0.0,,,,,,Cropland,16.12063193321228,2,31,False
GRID,GRID-00272,2026-W34,0,0.0,,,,,,Tree cover,0.0,67,67,False
GRID,GRID-00273,2026-W34,0,0.0,,,,,,Tree cover,6.219151496887207,3,33,False
GRID,GRID-00274,2026-W34,0,0.0,,,,,,Tree cover,6.219151496887207,3,33,False
GRID,GRID-00275,2026-W34,0,0.0,,,,,,Tree cover,6.219151496887207,3,33,False
GRID,GRID-00276,2026-W34,0,0.0,,,,,,Cropland,6.219151496887207,3,33,False
GRID,GRID-00277,2026-W34,0,0.0,,,,,,Tree cover,6.219151496887207,3,33,False
GRID,GRID-00278,2026-W34,0,0.0,,,,,,Cropland,5.7934091091156,3,33,False
GRID,GRID-00279,2026-W34,0,0.0,,,,,,Tree cover,5.367666721343994,3,33,False
GRID,GRID-00280,2026-W34,0,0.0,,,,,,Tree cover,5.367666721343994,3,33,False
GRID,GRID-00281,2026-W34,0,0.0,,,,,,Tree cover,5.367666721343994,3,33,False
GRID,GRID-00282,2026-W34,0,0.0,,,,,,Tree cover,5.367666721343994,3,33,False
GRID,GRID-00283,2026-W34,0,0.0,,,,,,Cropland,5.367666721343994,3,33,False
GRID,GRID-00284,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00285,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00286,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00287,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00288,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00289,2026-W34,0,0.0,,,,,,Cropland,7.198301445354115,3,52,False
GRID,GRID-00290,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00291,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
